PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
D'Residence,Sale,4260000.0,5,7,4285,Amanda Lam
D'Residence,Sale,4999000.0,6,6,4285,Amanda Lam
D'Residence,Sale,4000000.0,5,6,3899,Amanda Lam
D'Residence,Sale,3750000.0,5,6,3899,Amanda Lam
D'Residence,Sale,5200000.0,6,6,5000,Amanda Lam
D'Residence,Sale,5000000.0,5,7,7000,Ivan Chia
D'Residence,Sale,4900000.0,5,6,5500,Steven Hng
D'Residence,Sale,3600000.0,6,7,4600,Cayden Choong
D'Residence,Sale,3600000.0,6,7,4000,Wyin .
D'Residence,Sale,3800000.0,5,7,4000,Jake Khoo
D'Residence,Sale,4280000.0,5,7,5522,Jake Khoo
D'Residence,Sale,3500000.0,6,7,4000,Alex Cheah
D'Residence,Sale,4280000.0,6,7,5522,Alex Cheah
D'Residence,Sale,3550000.0,6,7,3898,Eva Liew
D'Residence,Sale,4300000.0,5,5,4000,Jin Lim
D'Residence,Sale,4300000.0,5,5,4000,Elynne Leong
D'Residence,Sale,4300000.0,5,5,4000,Elynne Leong
D'Residence,Sale,3600000.0,6,7,4000,Elynne Leong
D'Residence,Sale,5000000.0,6,7,4500,Elynne Leong
D'Residence,Sale,5500000.0,6,6,5000,Elynne Leong
D'Residence,Sale,3700000.0,6,7,4000,Joshua Ong
D'Residence,Sale,4280000.0,5,7,5522,Jake Khoo
D'Residence,Sale,7600000.0,8,8,15000,CK Ong
D'Residence,Sale,5000000.0,6,6,4100,Elaine Ooi
D'Residence,Sale,4000000.0,5,5,4000,Elaine Ooi
D'Residence,Sale,5000000.0,5,7,4100,Lilly .
D'Residence,Sale,4500000.0,7,6,4800,Zhonl Saw Boon Loong
D'Residence,Sale,4000000.0,5,7,5500,Chris Ooi
D'Residence,Sale,4200000.0,5,7,4285,Renee Goh
D'Residence,Sale,4000000.0,5,7,5500,Chris Ooi
D'Residence,Sale,7600000.0,7,7,15000,Vick Teoh
D'Residence,Sale,4000000.0,5,7,4000,Marc Lee
D'Residence,Sale,7600000.0,7,8,15000,Chris Ooi
D'Residence,Sale,4800000.0,7,5,5000,Ethen Tan
D'Residence,Sale,4300000.0,5,3,3500,Ivan Chia
D'Residence,Sale,4300000.0,5,3,3500,Ivan Chia
D'Residence,Sale,3600000.0,6,7,4000,Crystal Khor
D'Residence,Rent,7500.0,6,7,4600,Wyin .
D'Residence,Rent,5500.0,5,3,5000,Ivan Chia
Taman Seri Murai (Centro Park),Sale,799000.0,5,5,2534,Suzzane Lee
Taman Seri Murai (Centro Park),Sale,899000.0,4,3,2783,Suzzane Lee
Taman Seri Murai (Centro Park),Sale,500000.0,4,3,1892,Iris Chuah
Taman Seri Murai (Centro Park),Sale,718000.0,6,5,2400,SP Whong
Villa Pondok Upeh,Sale,1400000.0,6,6,4400,Carson Ooi
Villa Pondok Upeh,Sale,1752000.0,6,6,4400,Fibo Law
Villa Pondok Upeh,Sale,1350000.0,6,6,4400,Fibo Law
Villa Pondok Upeh,Sale,1350000.0,6,6,4400,Elaine Ooi
Villa Pondok Upeh,Sale,1700000.0,6,6,4400,Diana .
Villa Pondok Upeh,Sale,1350000.0,6,6,4400,Dexx Yim
Villa Pondok Upeh,Sale,1755000.0,6,6,4400,Dexx Yim
Villa Pondok Upeh,Sale,2600000.0,6,6,4400,Jansen Yew
Villa Pondok Upeh,Sale,1566000.0,6,6,7500,CT CHAI
Villa Pondok Upeh,Sale,1484000.0,6,6,6327,CT CHAI
Villa Pondok Upeh,Sale,1350000.0,6,6,5843,CT CHAI
