PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Ocean View Residences @ Harbour Place,Rent,1600.0,3,2,938,Daryl Goh
Ocean View Residences @ Harbour Place,Rent,1600.0,3,2,938,Adrian Tan
Ocean View Residences @ Harbour Place,Rent,1600.0,3,2,938,Daniel Pang Wee Han
Ocean View Residences @ Harbour Place,Rent,1300.0,3,2,1100,Ryan Chng
Ocean View Residences @ Harbour Place,Rent,1500.0,3,2,938,Clifton Chee
Ocean View Residences @ Harbour Place,Rent,1300.0,3,2,1400,Clifton Chee
Ocean View Residences @ Harbour Place,Rent,1600.0,3,2,938,Daryl Goh
Ocean View Residences @ Harbour Place,Rent,1700.0,3,2,938,Joanne Lim
Ocean View Residences @ Harbour Place,Rent,1200.0,3,2,938,Fred Lee
Ocean View Residences @ Harbour Place,Rent,1000.0,3,2,1000,Lissa Ooi
Apartment Permata (Bandar Perda),Rent,3600.0,1,1,2475,Lissa Ooi
Kelisa Residence,Sale,370000.0,3,2,1097,Fred Lee
Kelisa Residence,Sale,370000.0,3,2,1097,Eric Lim
Kelisa Residence,Sale,385000.0,3,2,1323,Eric Lim
Kelisa Residence,Sale,370000.0,3,2,1097,Mohd Firdaus Bin Hassan (Firdaus)
Kelisa Residence,Sale,370000.0,3,2,1097,Bryan Heng
Kelisa Residence,Sale,370000.0,3,2,1097,TG Ong
Kelisa Residence,Rent,1200.0,3,2,1034,TG Ong
Desa Sembilang,Sale,130000.0,3,2,872,Alwen Choong
Taman Janggus Jaya Flat,Rent,1850.0,5,3,2000,Mavis Khor
Pangsapuri Sri Mekar 2,Sale,288000.0,3,2,950,Joanne Lim
Pangsapuri Sri Mekar 2,Sale,330000.0,3,2,965,Ray Sik Loke Yik
Pangsapuri Sri Mekar 2,Sale,298000.0,3,2,1100,Bryan H'ng
Pangsapuri Sri Mekar 2,Sale,300000.0,2,2,1030,Lissa Ooi
Pangsapuri Sri Mekar 2,Sale,330000.0,3,2,965,Joanne Lim
The Address Boutique Condominium,Sale,1250000.0,5,4,1679,Adrian Choo
The Address Boutique Condominium,Sale,1030000.0,4,2,1679,Simon Ooi
The Address Boutique Condominium,Sale,850000.0,3,2,1431,Simon Ooi
The Address Boutique Condominium,Sale,948000.0,3,3,1431,Jake Khoo
The Address Boutique Condominium,Sale,1000000.0,3,3,1450,Jayden Tan
The Address Boutique Condominium,Sale,950000.0,3,3,1431,Jayden Tan
The Address Boutique Condominium,Sale,1012000.0,3,3,1431,Jayden Tan
The Address Boutique Condominium,Sale,1230000.0,4,4,1679,Jayden Tan
The Address Boutique Condominium,Sale,1200000.0,4,4,1650,Jayden Tan
The Address Boutique Condominium,Sale,1100000.0,4,4,1679,Jayden Tan
The Address Boutique Condominium,Sale,950000.0,3,3,1431,Jake Khoo
The Address Boutique Condominium,Sale,1200000.0,4,4,1650,Jake Khoo
The Address Boutique Condominium,Sale,1200000.0,4,4,1679,Jake Khoo
The Address Boutique Condominium,Sale,1100000.0,3,3,1431,Jake Khoo
The Address Boutique Condominium,Sale,1200000.0,4,4,1670,Jake Khoo
The Address Boutique Condominium,Sale,999000.0,3,3,1450,Jake Khoo
The Address Boutique Condominium,Sale,987000.0,3,3,1431,Jake Khoo
The Address Boutique Condominium,Sale,1100000.0,4,3,1679,Jake Khoo
The Address Boutique Condominium,Sale,835000.0,4,3,1431,Alex Cheah
The Address Boutique Condominium,Sale,999000.0,3,3,1431,Ethen Tan
The Address Boutique Condominium,Sale,835000.0,3,3,1431,Ethen Tan
The Address Boutique Condominium,Sale,948000.0,3,3,1431,Jake Khoo
The Address Boutique Condominium,Sale,900000.0,3,3,1431,HB Ooi
The Address Boutique Condominium,Sale,1200000.0,4,3,1679,Alston Loh
The Address Boutique Condominium,Sale,1100000.0,4,3,1679,Alston Loh
The Address Boutique Condominium,Sale,1050000.0,4,4,1679,Mervyn Seah
The Address Boutique Condominium,Sale,1800000.0,5,5,2314,Pei Hong
The Address Boutique Condominium,Sale,1200000.0,3,3,1679,Mavis Wong
The Address Boutique Condominium,Sale,950000.0,3,3,1431,Ethen Tan
The Address Boutique Condominium,Sale,1050000.0,4,3,1616,Anthony Liong
The Address Boutique Condominium,Sale,900000.0,3,2,1431,Anthony Liong
The Address Boutique Condominium,Sale,980000.0,4,3,1431,Pei Hoon
The Address Boutique Condominium,Sale,1030000.0,4,2,1679,Simon Ooi
The Address Boutique Condominium,Sale,850000.0,3,2,1431,Simon Ooi
The Address Boutique Condominium,Sale,1100000.0,4,3,1679,Jake Khoo
The Address Boutique Condominium,Sale,990000.0,3,2,1450,Quinn Beh
The Address Boutique Condominium,Sale,1000000.0,3,3,1431,Nelson Teoh
The Address Boutique Condominium,Sale,1050000.0,4,4,1679,Nelson Teoh
The Address Boutique Condominium,Sale,900000.0,3,2,1431,Liong .
The Address Boutique Condominium,Sale,1050000.0,4,3,1616,Liong .
The Address Boutique Condominium,Sale,950000.0,4,3,1431,Ben Liau
The Address Boutique Condominium,Sale,950000.0,4,3,1431,Mable Ong
The Address Boutique Condominium,Sale,1100000.0,4,3,1675,Mervyn Seah
The Address Boutique Condominium,Sale,835000.0,3,3,1431,Poey Eugene
The Address Boutique Condominium,Sale,850000.0,3,3,1431,Welson Teh
The Address Boutique Condominium,Sale,1000000.0,4,3,1431,Jerome Eng
The Address Boutique Condominium,Sale,1100000.0,4,3,1670,Jerome Eng
The Address Boutique Condominium,Sale,990000.0,4,3,1431,Jerome Eng
The Address Boutique Condominium,Sale,999000.0,3,2,1430,LH Chew
The Address Boutique Condominium,Sale,1230000.0,4,4,1670,James Lee
The Address Boutique Condominium,Sale,1100000.0,4,4,1670,James Lee
The Address Boutique Condominium,Sale,1100000.0,4,3,1431,Pen Teo
The Address Boutique Condominium,Sale,1050000.0,4,4,1679,Mollie Ooi
The Address Boutique Condominium,Sale,1000000.0,3,3,1431,Sylvia Yeoh
The Address Boutique Condominium,Sale,1050000.0,4,4,1679,Mollie Ooi
The Address Boutique Condominium,Sale,880000.0,3,3,1431,Alex Thor
The Address Boutique Condominium,Sale,1050000.0,4,3,1679,Alston Loh
The Address Boutique Condominium,Sale,1100000.0,4,3,1679,Alston Loh
The Address Boutique Condominium,Sale,1200000.0,4,3,1679,Alston Loh
The Address Boutique Condominium,Sale,1050000.0,4,3,1679,Samantha Teng
The Address Boutique Condominium,Sale,835000.0,4,3,1431,Thang Wu
The Address Boutique Condominium,Sale,1000000.0,3,3,1431,Elaine Ooi
The Address Boutique Condominium,Sale,835000.0,3,3,1431,Chris Ooi
The Address Boutique Condominium,Sale,835000.0,3,3,1431,Ooi Tong Liang
The Address Boutique Condominium,Sale,1190000.0,5,4,1679,Declan Ng
The Address Boutique Condominium,Sale,2000000.0,5,5,2234,Declan Ng
The Address Boutique Condominium,Sale,1200000.0,5,4,1679,Declan Ng
The Address Boutique Condominium,Sale,1300000.0,4,3,1431,Declan Ng
The Address Boutique Condominium,Sale,1200000.0,5,4,1679,Declan Ng
The Address Boutique Condominium,Sale,1012000.0,4,3,1431,Declan Ng
The Address Boutique Condominium,Sale,1200000.0,4,4,1650,Declan Ng
The Address Boutique Condominium,Sale,1100000.0,5,4,1679,Declan Ng
The Address Boutique Condominium,Sale,850000.0,4,3,1431,CS Ung
The Address Boutique Condominium,Sale,1100000.0,4,3,1431,CS Ung
The Address Boutique Condominium,Sale,1100000.0,5,4,1679,CS Ung
The Address Boutique Condominium,Sale,950000.0,4,3,1431,CS Ung
The Address Boutique Condominium,Rent,4000.0,3,2,1431,Mable Ong
The Address Boutique Condominium,Rent,2500.0,3,3,1431,Jake Khoo
The Address Boutique Condominium,Rent,4000.0,4,4,1679,Jake Khoo
The Address Boutique Condominium,Rent,2500.0,3,3,1431,Jayden Tan
The Address Boutique Condominium,Rent,4000.0,4,4,1679,Jayden Tan
The Address Boutique Condominium,Rent,2500.0,3,3,1431,Jake Khoo
The Address Boutique Condominium,Rent,2500.0,4,3,1431,Jordan Voon
The Address Boutique Condominium,Rent,2500.0,4,3,1431,Jordan Voon
The Address Boutique Condominium,Rent,2500.0,3,3,1431,Jake Khoo
The Address Boutique Condominium,Rent,2500.0,4,3,1431,Dillon Tan
The Address Boutique Condominium,Rent,3000.0,3,3,1431,Derrick Yeoh
The Address Boutique Condominium,Rent,3000.0,3,3,1431,Ertmen Ho
The Address Boutique Condominium,Rent,2500.0,4,3,1431,Dillon Tan
The Address Boutique Condominium,Rent,3500.0,3,3,1679,Mavis Wong
The Address Boutique Condominium,Rent,2600.0,3,3,1400,Kaze Kang
The Address Boutique Condominium,Rent,3000.0,3,2,1435,Ben Liau
The Address Boutique Condominium,Rent,3500.0,4,4,1679,Alston Loh
The Address Boutique Condominium,Rent,3000.0,3,2,1413,Wong .
The Address Boutique Condominium,Rent,3500.0,4,4,1679,Samantha Teng
The Address Boutique Condominium,Rent,4000.0,4,3,1431,Mable Ong
The Address Boutique Condominium,Rent,3000.0,4,3,1431,Mable Ong
The Address Boutique Condominium,Rent,2600.0,4,3,1431,Jerome Eng
The Address Boutique Condominium,Rent,2500.0,4,3,1440,Fennie Seow
The Address Boutique Condominium,Rent,3000.0,3,2,1435,Gan Chun Kai
The Address Boutique Condominium,Rent,2299.0,4,3,1431,Jerry Khee
The Address Boutique Condominium,Rent,3000.0,3,3,1431,Clifton Chee
The Address Boutique Condominium,Rent,3000.0,4,3,1435,Rick Goh
The Address Boutique Condominium,Rent,2999.0,4,3,1435,Jerry Khee
The Address Boutique Condominium,Rent,2500.0,4,3,1431,Vinnie Yen
The Address Boutique Condominium,Rent,2950.0,4,3,1450,Desmond .
The Address Boutique Condominium,Rent,4000.0,3,2,1650,Wong .
The Address Boutique Condominium,Rent,2300.0,4,3,1431,Brandon Tan
The Address Boutique Condominium,Rent,2500.0,4,3,1431,Xinnee .
The Address Boutique Condominium,Rent,3000.0,4,3,1431,Kevin Lim
The Address Boutique Condominium,Rent,4000.0,3,3,1431,Lilly .
The Address Boutique Condominium,Rent,4000.0,3,3,1679,Elaine Ooi
The Address Boutique Condominium,Rent,4000.0,4,3,1431,Meng .
The Address Boutique Condominium,Rent,3000.0,4,3,1431,Eric Cheah
The Address Boutique Condominium,Rent,2800.0,3,2,1435,Ivan Chia
The Address Boutique Condominium,Rent,3000.0,3,2,1431,Kaze Kang
The Address Boutique Condominium,Rent,3000.0,4,3,1431,Mable Ong
The Address Boutique Condominium,Rent,2600.0,4,3,1431,Jerome Eng
The Address Boutique Condominium,Rent,2500.0,4,3,1440,Fennie Seow
The Address Boutique Condominium,Rent,3000.0,3,2,1435,Gan Chun Kai
The Address Boutique Condominium,Rent,2299.0,4,3,1431,Jerry Khee
The Address Boutique Condominium,Rent,3000.0,3,3,1431,Clifton Chee
The Address Boutique Condominium,Rent,3000.0,4,3,1435,Rick Goh
The Address Boutique Condominium,Rent,2999.0,4,3,1435,Jerry Khee
The Address Boutique Condominium,Rent,2500.0,4,3,1431,Vinnie Yen
The Address Boutique Condominium,Rent,2950.0,4,3,1450,Desmond .
The Address Boutique Condominium,Rent,4000.0,3,2,1650,Wong .
The Address Boutique Condominium,Rent,2300.0,4,3,1431,Brandon Tan
The Address Boutique Condominium,Rent,2500.0,4,3,1431,Xinnee .
The Address Boutique Condominium,Rent,3000.0,4,3,1431,Kevin Lim
The Address Boutique Condominium,Rent,4000.0,3,3,1431,Lilly .
The Address Boutique Condominium,Rent,4000.0,3,3,1679,Elaine Ooi
The Address Boutique Condominium,Rent,4000.0,4,3,1431,Meng .
The Address Boutique Condominium,Rent,3000.0,4,3,1431,Eric Cheah
The Address Boutique Condominium,Rent,2800.0,3,2,1435,Ivan Chia
The Address Boutique Condominium,Rent,3000.0,3,2,1431,Kaze Kang
Desa Penaga,Sale,360000.0,3,2,700,Mervyn Seah
Desa Penaga,Sale,350000.0,3,2,700,CK Goh
Desa Penaga,Sale,345000.0,3,2,700,Sean Chong
Desa Penaga,Sale,350000.0,3,2,700,Adrian Choo
Desa Penaga,Sale,355000.0,3,2,700,Brandon Yeap
Desa Penaga,Sale,350000.0,3,2,700,CK Goh
Desa Penaga,Sale,350000.0,3,2,700,Bryan H'ng
Desa Penaga,Sale,360000.0,3,2,700,Mervyn Seah
Desa Penaga,Sale,350000.0,3,1,700,David Lee
Desa Penaga,Sale,350000.0,3,2,700,Dylan Lee
Jelutong Palace,Sale,435000.0,3,2,850,Adrian Choo
Jelutong Palace,Sale,460000.0,3,2,850,Veisons .
Jelutong Palace,Sale,450000.0,4,2,1100,Mervyn Seah
Jelutong Palace,Sale,430000.0,3,2,850,Bryan H'ng
Jelutong Palace,Sale,430000.0,3,2,850,Alex Cheah
Jelutong Palace,Sale,430000.0,3,2,850,Mervyn Seah
Jelutong Palace,Sale,460000.0,4,1,1100,Bent Koid
Jelutong Palace,Sale,435000.0,3,2,850,Adrian Choo
Jelutong Palace,Rent,1000.0,3,2,900,Sean Lim
Pusat Bayan,Sale,170000.0,2,1,470,Siang Lim
Desaria Sri Merpati Flat,Sale,220000.0,3,1,630,Pen Teo
Desaria Sri Merpati Flat,Sale,260000.0,3,1,624,Nelson Teoh
Desaria Sri Merpati Flat,Sale,310000.0,5,2,1200,Ashley Tan
Desaria Sri Merpati Flat,Sale,260000.0,3,2,624,Mervyn Seah
Desaria Sri Merpati Flat,Sale,180000.0,3,2,624,Alex Ho
Desa Jelita Apartments,Sale,159000.0,2,1,560,Leong .
Desa Jelita Apartments,Sale,220000.0,3,2,700,Zainizan Abdullah
Desa Jelita Apartments,Sale,285000.0,4,2,700,Adrian Foo
Desa Jelita Apartments,Sale,285000.0,4,2,700,Jia Yong
Desa Jelita Apartments,Sale,2000000.0,4,3,2500,Derrick Ng
Desa Jelita Apartments,Sale,285000.0,4,2,700,Alvin Khoo
Desa Jelita Apartments,Sale,285000.0,3,2,700,Li Fang
Desa Jelita Apartments,Sale,285000.0,4,2,700,Simon Chua
Desa Jelita Apartments,Sale,285000.0,3,2,750,Matthew Png
Desa Jelita Apartments,Sale,285000.0,4,2,700,Jia Yong
Desa Jelita Apartments,Sale,285000.0,4,2,700,Bryan Teng
Desa Mutiara Indah Apartment,Sale,270000.0,3,2,700,Leong .
Pangsapuri Seri Nilam (Bayan Baru),Sale,320000.0,3,2,750,Leong .
Pangsapuri Seri Nilam (Bayan Baru),Sale,340000.0,3,2,850,Adrian Tan
Tiffany Villa,Sale,528000.0,3,2,1100,Mervyn Seah
Tiffany Villa,Sale,528000.0,3,2,1100,Eric Choong
Tiffany Villa,Sale,540000.0,3,2,1100,Esther Tan
Tiffany Villa,Sale,545000.0,3,2,1100,Adrian Choo
Tiffany Villa,Sale,598000.0,3,2,1200,Tavyi Poh
Tiffany Villa,Sale,598000.0,3,2,1200,Kenny Ooi
Tiffany Villa,Sale,598000.0,3,2,1200,Anson Low
Tiffany Villa,Sale,598000.0,3,2,1200,Mollie Ooi
Tiffany Villa,Sale,528000.0,3,2,1100,Mervyn Seah
Tiffany Villa,Sale,528000.0,3,2,1100,Mavis Wong
Tiffany Villa,Sale,528000.0,3,2,1100,Bryan H'ng
Tiffany Villa,Rent,1250.0,3,2,1200,Vivian Chan
Tiffany Villa,Rent,1250.0,3,2,1200,Hailey Wong
Tiffany Villa,Rent,1250.0,3,2,1100,Mollie Ooi
Tiffany Villa,Rent,1250.0,3,2,1200,J Jack
Tiffany Villa,Rent,1250.0,3,2,1200,Foo .
Tiffany Villa,Rent,1250.0,3,2,1200,Anson Low
Tiffany Villa,Rent,1250.0,3,2,1200,Lim Seok Cheng
Tiffany Villa,Rent,1250.0,3,2,1200,Desmond .
Tiffany Villa,Rent,1300.0,3,2,900,Janice Ooi
Sea View Tower @ Harbour Place,Sale,310000.0,Studio,Studio,670,WK Yam
Sea View Tower @ Harbour Place,Sale,305000.0,Studio,Studio,670,Amanda Lam
Sea View Tower @ Harbour Place,Sale,580000.0,4,4,1768,Amanda Lam
Sea View Tower @ Harbour Place,Sale,265000.0,1,2,680,Michelle Liu
Sea View Tower @ Harbour Place,Sale,387000.0,3,2,976,Hosiang .
Sea View Tower @ Harbour Place,Sale,560000.0,4,4,1800,Hosiang .
Sea View Tower @ Harbour Place,Sale,310000.0,1,1,670,Hosiang .
Sea View Tower @ Harbour Place,Sale,580000.0,5,3,1748,Lissa Ooi
Sea View Tower @ Harbour Place,Sale,455000.0,3,2,1285,Quinn Beh
Sea View Tower @ Harbour Place,Sale,580000.0,4,4,1800,FU HOW
Sea View Tower @ Harbour Place,Sale,560000.0,3,3,1700,Siang Lim
Sea View Tower @ Harbour Place,Sale,420000.0,4,2,1285,Fred Lee
Sea View Tower @ Harbour Place,Sale,580000.0,Studio,Studio,1800,Hwei Lin Yin
Sea View Tower @ Harbour Place,Sale,268000.0,Studio,Studio,680,Daniel Pang Wee Han
Sea View Tower @ Harbour Place,Sale,275000.0,1,1,680,Jonathan Chng
Sea View Tower @ Harbour Place,Sale,310000.0,Studio,Studio,670,Leesa Cheah
Sea View Tower @ Harbour Place,Sale,428000.0,4,2,1285,May Tan
Sea View Tower @ Harbour Place,Sale,350000.0,3,2,968,Michelle Liu
Sea View Tower @ Harbour Place,Sale,358000.0,3,2,998,SP Whong
Sea View Tower @ Harbour Place,Sale,268000.0,Studio,Studio,680,Joanne Lim
Sea View Tower @ Harbour Place,Sale,400000.0,4,2,1285,Joanne Lim
Sea View Tower @ Harbour Place,Sale,475000.0,4,2,1285,Leesa Cheah
Sea View Tower @ Harbour Place,Sale,475000.0,4,2,1285,Mavis Khor
Sea View Tower @ Harbour Place,Sale,375000.0,3,2,978,Mavis Khor
Sea View Tower @ Harbour Place,Sale,262000.0,1,1,670,May Tan
Sea View Tower @ Harbour Place,Rent,1280.0,4,2,1285,May Tan
Sea View Tower @ Harbour Place,Rent,1280.0,4,2,1285,Joanne Lim
Sea View Tower @ Harbour Place,Rent,1280.0,4,2,1285,Shirley Ong
Sea View Tower @ Harbour Place,Rent,2500.0,5,3,1748,Lissa Ooi
Sea View Tower @ Harbour Place,Rent,2500.0,5,3,1748,SP Whong
Sea View Tower @ Harbour Place,Rent,2000.0,4,4,1773,Fred Lee
Sea View Tower @ Harbour Place,Rent,1500.0,4,2,1280,SP Whong
Sea View Tower @ Harbour Place,Rent,2000.0,4,4,1773,Ryan Chng
Sea View Tower @ Harbour Place,Rent,1300.0,3,2,1100,SP Whong
Sea View Tower @ Harbour Place,Rent,1500.0,4,2,1285,SP Whong
Sea View Tower @ Harbour Place,Rent,1500.0,4,2,1400,SP Whong
Sea View Tower @ Harbour Place,Rent,1500.0,4,2,1280,Ryan Chng
Sea View Tower @ Harbour Place,Rent,1500.0,3,2,1000,May Tan
Prai Inai Condominium,Sale,240000.0,3,2,900,Yee Joey
Prai Inai Condominium,Sale,245000.0,3,2,932,Serry Elias
Prai Inai Condominium,Sale,275000.0,3,2,1059,Danny Lim
Prai Inai Condominium,Sale,260000.0,3,2,1058,Adrian Foo
Prai Inai Condominium,Sale,265000.0,3,2,870,Lily Ong
Prai Inai Condominium,Sale,250000.0,3,2,1059,FU HOW
Prai Inai Condominium,Sale,268000.0,3,2,870,Esther Sim
Prai Inai Condominium,Sale,265000.0,3,2,870,Siang Lim
Prai Inai Condominium,Sale,250000.0,3,2,932,Danny Lim
Prai Inai Condominium,Sale,250000.0,3,2,859,Zulfaez Marzuki
Prai Inai Condominium,Rent,700.0,3,2,700,Lissa Ooi
Vista Bay,Sale,400000.0,4,2,1250,Eva Tan
Vista Bay,Sale,435000.0,4,2,1257,FU HOW
Vista Bay,Sale,420000.0,4,2,1200,Ryan Chng
Vista Bay,Sale,430000.0,4,2,1258,Daniel Pang Wee Han
Vista Bay,Sale,395000.0,4,2,1257,Esther Yeh
Vista Bay,Sale,410000.0,4,2,1257,Ederic .
Vista Bay,Sale,399000.0,4,2,1257,Rohney Khoo
Vista Bay,Rent,1700.0,4,2,1200,Ryan Chng
Vista Bay,Rent,1300.0,3,2,1202,Vic Lim
Vista Bay,Rent,1300.0,3,2,1258,Daniel Pang Wee Han
Taman Bukit Bendera Flat (Block 420),Rent,700.0,2,1,500,Jeff Teh
Taman Bukit Bendera Flat (Block 420),Rent,700.0,2,1,500,Freddy Tan
Taman Bukit Bendera Flat (Block 420),Rent,700.0,2,2,800,Alex Chee
Vista Perdana (Butterworth),Sale,310000.0,3,2,1000,Daniel Pang Wee Han
Vista Perdana (Butterworth),Sale,310000.0,3,2,1100,Angeline See Thoe
Vista Perdana (Butterworth),Sale,260000.0,3,2,936,Leesa Cheah
Vista Perdana (Butterworth),Sale,270000.0,3,2,935,Vyinnes Ang
Vista Perdana (Butterworth),Sale,280000.0,3,2,936,Bryan Heng
Vista Perdana (Butterworth),Sale,310000.0,3,2,945,Mavis Khor
Vista Perdana (Butterworth),Sale,330000.0,3,2,900,Michael Khng
Vista Perdana (Butterworth),Sale,257000.0,3,2,936,Leesa Cheah
Pangsapuri Melur (Bagan Jermal),Sale,330000.0,3,2,1070,Daniel Pang Wee Han
Pangsapuri Melur (Bagan Jermal),Sale,299000.0,3,2,818,Esther Sim
Pangsapuri Melur (Bagan Jermal),Sale,270000.0,3,2,836,Leesa Cheah
Taman Terbilang Apartment,Sale,350000.0,3,2,1128,Esther Sim
Taman Terbilang Apartment,Sale,370000.0,3,2,1250,Sharon Goay
Taman Terbilang Apartment,Sale,398000.0,2,2,1240,Nick Lim
Taman Terbilang Apartment,Rent,1100.0,3,2,1250,Fred Lee
Telaga Emas Apartment,Sale,550000.0,4,2,1330,Amanda Lam
Telaga Emas Apartment,Sale,420000.0,4,2,1330,Jenny Ong
Telaga Emas Apartment,Sale,428000.0,4,2,1330,Jenny Ong
Telaga Emas Apartment,Sale,430000.0,3,2,1366,Leesa Cheah
Telaga Emas Apartment,Sale,430000.0,4,2,1440,Vic Lim
Telaga Emas Apartment,Sale,460000.0,4,2,1330,Akmal Rafidi
Telaga Emas Apartment,Sale,485000.0,4,2,1330,Vyinnes Ang
Pangsapuri Sri Molek,Sale,420000.0,5,4,2728,Ernest Tan
Pangsapuri Sri Molek,Sale,420000.0,6,4,2827,Jane Poh
Pangsapuri Sri Molek,Sale,420000.0,5,4,2568,Husna Aziz
Pangsapuri Sri Molek,Sale,335000.0,4,2,1440,Hosiang .
Pangsapuri Idaman (Taman Pauh),Sale,300000.0,3,2,750,Gordon Neoh
Pangsapuri Idaman (Taman Pauh),Sale,190000.0,3,2,721,SP Whong
Taman Padang Tembak 3,Sale,368000.0,3,2,700,Kenny Ooi
Taman Padang Tembak 3,Sale,275000.0,3,2,700,Eric Choong
Taman Padang Tembak 3,Sale,260000.0,3,1,700,OK Cheah
Taman Padang Tembak 3,Sale,368000.0,3,2,700,Max Tay
Taman Padang Tembak 3,Sale,280000.0,3,2,700,Alisson Chew
Taman Padang Tembak 3,Sale,278000.0,3,1,700,Joshua Lee
Taman Padang Tembak 3,Sale,278000.0,3,2,700,Leong .
Taman Padang Tembak 3,Sale,277000.0,3,1,700,Jansen Yew
Taman Pinggiran Alma Flat,Sale,85000.0,3,2,680,Chii Lee
Taman Permatang Sintok,Sale,180000.0,3,2,754,Fahmi Yahaya
Taman Permatang Sintok,Sale,200000.0,3,1,1184,Emily .
Taman Bukit Panchor Flats,Sale,697500.0,4,3,2550,Lissa Ooi
Taman Bukit Panchor Flats,Sale,487800.0,4,3,1500,Lissa Ooi
Taman Bukit Panchor Flats,Sale,487800.0,4,3,1500,Lissa Ooi
Dahlia Park Condominium,Sale,485000.0,4,3,1500,Brian Teh
Dahlia Park Condominium,Sale,488000.0,4,2,1395,WT Ooi
Dahlia Park Condominium,Sale,410000.0,4,3,1495,Simon Chua
Dahlia Park Condominium,Sale,399000.0,4,2,1495,Leesa Cheah
Dahlia Park Condominium,Sale,399000.0,4,2,1395,Jenny Ong
Dahlia Park Condominium,Sale,400000.0,4,2,1395,Ryan Chng
Pangsapuri Seri Jaya,Sale,350000.0,3,2,1005,David Lee
Taman Teluk Kumbar,Sale,635000.0,4,3,2000,Lim Seok Cheng
Taman Teluk Kumbar,Sale,150000.0,2,2,550,Leong .
Taman Teluk Kumbar,Sale,130000.0,2,2,460,Leong .
Taman Pantai Tanjung Apartment,Sale,330000.0,3,2,700,Mervyn Seah
Taman Pantai Tanjung Apartment,Sale,350000.0,3,1,700,David Lee
Taman Pantai Tanjung Apartment,Sale,330000.0,3,2,700,Matthew Png
The Rise Collection 2,Sale,360000.0,3,2,800,Jason Tan
The Rise Collection 2,Sale,450000.0,3,2,800,Adrian Foo
The Rise Collection 2,Sale,450000.0,3,2,800,HB Ooi
The Rise Collection 2,Sale,369000.0,3,2,900,Jacky Yeoh
The Rise Collection 2,Sale,380000.0,3,2,800,Jacky Yeoh
The Rise Collection 2,Sale,430000.0,3,2,900,Jake Khoo
The Rise Collection 2,Sale,430000.0,3,2,900,Jayden Tan
The Rise Collection 2,Sale,340000.0,3,2,800,Jake Khoo
The Rise Collection 2,Sale,390000.0,3,2,850,Kaze Kang
The Rise Collection 2,Sale,370000.0,3,2,800,Kaze Kang
The Rise Collection 2,Sale,450000.0,3,2,900,Samantha Teng
The Rise Collection 2,Sale,340000.0,3,2,800,Jake Khoo
The Rise Collection 2,Sale,380000.0,3,2,800,Mervyn Seah
The Rise Collection 2,Sale,360000.0,3,2,800,Bryan H'ng
The Rise Collection 2,Sale,370000.0,3,2,800,June Chuah
The Rise Collection 2,Sale,340000.0,3,2,800,Jayden Tan
The Rise Collection 2,Sale,370000.0,3,2,800,Bryan H'ng
The Rise Collection 2,Sale,450000.0,3,2,900,Jason Tan
The Rise Collection 2,Sale,450000.0,3,2,900,Jordan Voon
The Rise Collection 2,Sale,370000.0,3,2,800,Minggie .
The Rise Collection 2,Sale,365000.0,3,2,850,Kaze Kang
The Rise Collection 2,Sale,370000.0,3,2,800,June Chuah
The Rise Collection 2,Sale,395000.0,3,2,800,Chuah Peng Lim
The Rise Collection 2,Sale,450000.0,3,2,900,Simon Chua
The Rise Collection 2,Sale,370000.0,3,2,800,Marcus Tan
The Rise Collection 2,Sale,380000.0,3,2,800,Adrian Foo
The Rise Collection 2,Sale,450000.0,3,2,900,Bryan Teng
The Rise Collection 2,Sale,365000.0,3,2,800,Marc Lee
The Rise Collection 2,Sale,370000.0,3,2,800,June Chuah
The Rise Collection 2,Sale,430000.0,3,2,800,Jeff Teh
The Rise Collection 2,Sale,450000.0,3,2,900,Pei Hoon
The Rise Collection 2,Sale,450000.0,3,2,900,Angie Khoo
The Rise Collection 2,Sale,450000.0,3,2,900,Anson Low
The Rise Collection 2,Sale,350000.0,3,2,800,Jerome Eng
The Rise Collection 2,Sale,395000.0,3,2,800,Chuah Peng Lim
The Rise Collection 2,Sale,395000.0,3,2,800,Serena Neoh
The Rise Collection 2,Sale,430000.0,3,2,900,Declan Ng
The Rise Collection 2,Sale,450000.0,3,2,900,Declan Ng
The Rise Collection 2,Sale,450000.0,3,2,900,Ang Lee Theng
The Rise Collection 2,Sale,450000.0,3,2,900,Yuki Bong
The Rise Collection 2,Sale,370000.0,3,2,800,Minggie .
The Rise Collection 2,Sale,370000.0,3,2,800,June Chuah
The Rise Collection 2,Sale,370000.0,3,2,800,Poey Eugene
The Rise Collection 2,Sale,380000.0,3,2,800,Jin Lim
The Rise Collection 2,Sale,430000.0,3,2,900,Eric Lim
The Rise Collection 2,Sale,450000.0,3,2,900,Eric Lim
The Rise Collection 2,Sale,460000.0,3,2,900,Fanny Moey
The Rise Collection 2,Sale,400000.0,3,2,800,Sam Ng
The Rise Collection 2,Sale,450000.0,3,2,900,Adrian Choo
The Rise Collection 2,Sale,395000.0,3,2,800,Khim .
The Rise Collection 2,Sale,370000.0,3,2,800,June Chuah
The Rise Collection 2,Sale,390000.0,3,2,800,Jia Yong
The Rise Collection 2,Sale,390000.0,3,2,800,Serena Neoh
