PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Eaton Residences,Rent,3600.0,2,1,840,Kelvin Chia
Eaton Residences,Rent,5300.0,2,2,1163,Teddy Chin
Eaton Residences,Rent,3200.0,1,1,635,Kelvin Chia
Eaton Residences,Rent,4500.0,1,1,861,Basri Munir
Eaton Residences,Rent,4500.0,1,1,797,Kelvin Chia
Eaton Residences,Rent,4500.0,1,2,861,Stanley Yap
Eaton Residences,Rent,4500.0,1,1,861,Hairil Basir
Eaton Residences,Rent,4200.0,2,1,755,Adnnee Lim
Eaton Residences,Rent,4500.0,1,1,861,Roy Lai
Eaton Residences,Rent,4500.0,1,1,797,Joyce Choong
Eaton Residences,Rent,4500.0,1,1,797,Rex Lim
Eaton Residences,Rent,4500.0,1,1,875,Adnnee Lim
Eaton Residences,Rent,4000.0,2,1,850,Jane Lai
Eaton Residences,Rent,3900.0,2,1,850,Jane Lai
Eaton Residences,Rent,4200.0,1,1,800,Amanda Ong
Eaton Residences,Rent,6000.0,2,2,1162,Connie Lam
Eaton Residences,Rent,4500.0,1,1,850,Connie Lam
Eaton Residences,Rent,4000.0,2,1,797,Kok Mun Chooi
Eaton Residences,Rent,4000.0,2,1,850,Kok Mun Chooi
Eaton Residences,Rent,5200.0,2,2,1163,CY Law
Eaton Residences,Rent,4500.0,1,1,850,Carmen Chan
Eaton Residences,Rent,6000.0,2,2,1162,Carmen Chan
Eaton Residences,Rent,4000.0,2,1,850,Angeline Cheng
Eaton Residences,Rent,3950.0,2,1,797,Angeline Cheng
Eaton Residences,Rent,3600.0,1,1,850,Ivan Lee CR
Eaton Residences,Rent,4500.0,1,1,850,Carmen Chan
Eaton Residences,Rent,6000.0,2,2,1162,Carmen Chan
Eaton Residences,Rent,3800.0,2,1,797,Jane Lai
Eaton Residences,Rent,3500.0,1,1,720,Esther Tan
Eaton Residences,Rent,4500.0,1,1,797,Rex Lim
Eaton Residences,Rent,3800.0,1,1,829,Connie Lam
Eaton Residences,Rent,4500.0,1,1,850,Connie Lam
Eaton Residences,Rent,6000.0,2,2,1162,Connie Lam
Eaton Residences,Rent,7000.0,2,2,1400,Luis Stewart
Eaton Residences,Rent,6500.0,2,2,1400,West Low
Eaton Residences,Rent,5500.0,2,2,1163,Esther Tan
Eaton Residences,Rent,6000.0,2,2,1162,Carmen Chan
Eaton Residences,Rent,4500.0,1,1,850,Carmen Chan
Eaton Residences,Rent,4000.0,2,1,850,Jane Lai
Eaton Residences,Rent,3800.0,2,1,797,Jane Lai
Eaton Residences,Rent,3000.0,1,1,635,Kelvin Chia
Eaton Residences,Rent,5000.0,2,2,1163,Marcus .
Eaton Residences,Rent,4300.0,1,1,850,Marcus .
Eaton Residences,Rent,4000.0,2,1,850,Marcus .
Eaton Residences,Rent,3000.0,1,1,635,Marcus .
Eaton Residences,Rent,3000.0,1,1,635,Kelvin Chia
Eaton Residences,Rent,3500.0,1,1,829,Carmen Chan
Eaton Residences,Rent,6000.0,2,2,1162,Carmen Chan
Eaton Residences,Rent,4500.0,1,1,850,Carmen Chan
Eaton Residences,Rent,4500.0,1,1,850,Carmen .
Eaton Residences,Rent,6000.0,2,2,1162,Carmen .
Eaton Residences,Rent,3500.0,1,1,829,Carmen .
Eaton Residences,Rent,3800.0,2,2,829,Carmen .
Eaton Residences,Rent,3100.0,1,1,850,Jeff Teong
Eaton Residences,Rent,3800.0,1,1,829,Etto Chee
Eaton Residences,Rent,3500.0,1,1,850,Etto Chee
Eaton Residences,Rent,6000.0,2,2,1162,Etto Chee
Eaton Residences,Rent,4500.0,1,1,850,Etto Chee
Eaton Residences,Rent,8500.0,3,3,1550,Joanne Lim
Eaton Residences,Rent,4500.0,1,1,850,Connie Lam
Eaton Residences,Rent,3800.0,1,1,829,Connie Lam
Eaton Residences,Rent,5300.0,2,2,1098,Connie Lam
"Sri Ampang Hilir, Desa Pandan",Sale,300000.0,3,2,1270,Dylan Lau
"Sri Ampang Hilir, Desa Pandan",Sale,440000.0,3,2,1266,Erin Yusof
"Sri Ampang Hilir, Desa Pandan",Sale,425000.0,3,2,1266,David Lao
"Sri Ampang Hilir, Desa Pandan",Sale,400000.0,3,3,1043,Amanda Voon
"Sri Ampang Hilir, Desa Pandan",Sale,455000.0,3,2,1267,Levinika .
"Sri Ampang Hilir, Desa Pandan",Sale,430000.0,3,2,1042,Levinika .
"Sri Ampang Hilir, Desa Pandan",Sale,420000.0,3,2,1350,Jaysia Lau
"Sri Ampang Hilir, Desa Pandan",Rent,2200.0,3,2,1024,Zanani Mahmood
"Sri Ampang Hilir, Desa Pandan",Rent,1900.0,5,3,2500,Hugo Gooi
"Sri Ampang Hilir, Desa Pandan",Rent,1600.0,3,2,1266,Erin Yusof
"Sri Ampang Hilir, Desa Pandan",Rent,1900.0,3,2,1123,Levinika .
"Sri Ampang Hilir, Desa Pandan",Rent,1550.0,3,3,1043,Amanda Voon
"Sri Ampang Hilir, Desa Pandan",Rent,1550.0,3,3,1043,Amanda Voon
"Sri Ampang Hilir, Desa Pandan",Rent,1600.0,3,2,1266,Aideel Adam
"Sri Ampang Hilir, Desa Pandan",Rent,1680.0,3,2,1420,Kenny Chen
"Sky Awani Residensi, Sentul",Sale,280000.0,3,2,878,Allen .
"Sky Awani Residensi, Sentul",Sale,300000.0,3,2,807,Gary Chow
"Sky Awani Residensi, Sentul",Sale,300000.0,3,2,807,Siti Mardiana
"Sky Awani Residensi, Sentul",Sale,300000.0,3,2,807,Glladys Lee
"Sky Awani Residensi, Sentul",Sale,300000.0,3,2,830,Nic Low
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Wei Kit
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,850,Elvis Kok
"Sky Awani Residensi, Sentul",Rent,1450.0,3,2,800,CS OW
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1548.0,3,2,800,Muhammad Amerul
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,800,Robert See
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Kean Yu
"Sky Awani Residensi, Sentul",Rent,1450.0,3,2,800,CS OW
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Kean Yu
"Sky Awani Residensi, Sentul",Rent,1299.0,3,2,800,Yu Kelwis
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Ketty Ching
"Sky Awani Residensi, Sentul",Rent,1500.0,3,2,800,Jacqie Goh
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,850,Karl Phang
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Kean Yu
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,800,Tan .
"Sky Awani Residensi, Sentul",Rent,1450.0,3,2,800,CS OW
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,850,Mohd Amir Anandh Abdullah
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,850,Karl Phang
"Sky Awani Residensi, Sentul",Rent,1500.0,3,2,800,Robert Yee
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Robert Yee
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Mercy Leow
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,800,Arbain Mahmood
"Sky Awani Residensi, Sentul",Rent,1199.0,3,2,800,Denise Chua
"Sky Awani Residensi, Sentul",Rent,1350.0,3,2,800,Kean Yu
"Sky Awani Residensi, Sentul",Rent,1200.0,3,2,800,Ketty Ching
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,800,Nicole Phuah
"Sky Awani Residensi, Sentul",Rent,1500.0,3,2,800,Ketty Ching
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,800,ERIC NG
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,800,Lex .
"Sky Awani Residensi, Sentul",Rent,1800.0,3,2,800,Brian Tan Yi Hong
"Sky Awani Residensi, Sentul",Rent,1100.0,3,2,800,Ketty Ching
"Sky Awani Residensi, Sentul",Rent,1299.0,3,2,800,Yu Kelwis
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,800,JUMIDAH (JUE)
"Sky Awani Residensi, Sentul",Rent,1299.0,3,2,800,Yu Kelwis
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Eric Soo
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Denny Chen
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1200.0,3,2,800,Denise Chua
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Jax Low
"Sky Awani Residensi, Sentul",Rent,1199.0,3,2,800,Denise Chua
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Denise Chua
"Sky Awani Residensi, Sentul",Rent,1200.0,3,2,800,Denise Chua
"Sky Awani Residensi, Sentul",Rent,1299.0,3,2,800,Yu Kelwis
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1800.0,3,2,800,Jason Toh
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Elaine Lian
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Denny Chen
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,850,RIDZWAN ISA
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Ammar .
"Sky Awani Residensi, Sentul",Rent,1800.0,3,2,800,Robert Yee
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Robert Yee
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1350.0,3,2,850,Tan .
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Brian Tan Yi Hong
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Yu Kelwis
"Sky Awani Residensi, Sentul",Rent,1800.0,3,2,800,Jason Toh
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Aames Chow
"Sky Awani Residensi, Sentul",Rent,1100.0,3,2,800,Ketty Ching
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,800,Maiza Mustaffa
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Denny Chen
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Jaren Leong
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Denny Chen
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,900,cs chua
"Sky Awani Residensi, Sentul",Rent,1250.0,3,2,800,Kean Yu
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Kean Yu
"Sky Awani Residensi, Sentul",Rent,1300.0,3,2,800,Yu Kelwis
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1500.0,3,2,800,Khairunnisa Syahirah
"Sky Awani Residensi, Sentul",Rent,1600.0,3,2,850,Karl Phang
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,850,Mercy Leow
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
"Sky Awani Residensi, Sentul",Rent,1400.0,3,2,800,Elton Tan
"Sky Awani Residensi, Sentul",Rent,1000.0,3,2,850,cs chua
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Kelson How Kai Sheng
Platinum Lake PV 12,Sale,405000.0,3,2,1207,Alan Chin
Platinum Lake PV 12,Sale,440000.0,4,2,1303,Alan Chin
Platinum Lake PV 12,Sale,342000.0,3,2,1206,Brendan Phuah
Platinum Lake PV 12,Sale,342000.0,3,2,1206,Gary Chow
Platinum Lake PV 12,Sale,415000.0,3,2,1207,Siti Adilah Aziz
Platinum Lake PV 12,Sale,342000.0,3,2,1206,Brendan Phuah
Platinum Lake PV 12,Sale,342000.0,3,2,1206,Zinc Tsai
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Eddie Chan
Platinum Lake PV 12,Sale,324000.0,3,2,1206,Ms. Khoo
Platinum Lake PV 12,Sale,410000.0,3,2,1207,Tara Ng
Platinum Lake PV 12,Sale,380000.0,4,2,1207,Tara Ng
Platinum Lake PV 12,Sale,324000.0,3,2,1205,Gary Chow
Platinum Lake PV 12,Sale,342000.0,3,2,1206,Brendan Phuah
Platinum Lake PV 12,Sale,399000.0,3,2,1207,Eeson .
Platinum Lake PV 12,Sale,405000.0,3,2,1206,Brandon Chin
Platinum Lake PV 12,Sale,500000.0,4,2,1303,Oscar Tan
Platinum Lake PV 12,Sale,425000.0,3,2,1207,Oscar Tan
Platinum Lake PV 12,Sale,420000.0,3,2,1207,David Chung
Platinum Lake PV 12,Sale,400000.0,4,2,1207,David Chung
Platinum Lake PV 12,Sale,450000.0,3,2,1272,Badrul Hisyam Razak
Platinum Lake PV 12,Sale,455000.0,4,2,1303,Zheng Hong Tan
Platinum Lake PV 12,Sale,400000.0,3,2,1207,Patrick Oon
Platinum Lake PV 12,Sale,399000.0,3,2,1207,Ayu .
Platinum Lake PV 12,Sale,342000.0,3,2,1206,Joe Loh
Platinum Lake PV 12,Sale,350000.0,3,2,940,Quinn Lee
Platinum Lake PV 12,Sale,435000.0,3,2,1207,Mohd Azhar
Platinum Lake PV 12,Sale,380000.0,4,2,1207,Bryan Yeoh
Platinum Lake PV 12,Sale,410000.0,3,2,1207,Bryan Yeoh
Platinum Lake PV 12,Sale,324000.0,3,2,1206,Allen .
Platinum Lake PV 12,Sale,370000.0,3,2,1207,Mr Yap
Platinum Lake PV 12,Sale,430000.0,3,2,1207,Azli Ibrahim
Platinum Lake PV 12,Sale,460000.0,3,2,1207,Zalinah .
Platinum Lake PV 12,Sale,324000.0,3,2,1206,Daniel Chong
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Johnny Pua
Platinum Lake PV 12,Sale,400000.0,3,2,1207,Johnny Pua
Platinum Lake PV 12,Sale,415000.0,3,2,1207,M. Nazrin
Platinum Lake PV 12,Sale,460000.0,4,2,1303,Henry Lim
Platinum Lake PV 12,Sale,480000.0,3,2,1207,Winnie Tai
Platinum Lake PV 12,Sale,440000.0,4,2,1303,MT Tiu
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Bryan Yeoh
Platinum Lake PV 12,Sale,410000.0,3,2,1207,Bryan Yeoh
Platinum Lake PV 12,Sale,470000.0,3,2,1207,David Chew
Platinum Lake PV 12,Sale,415000.0,3,2,1206,JR YEO
Platinum Lake PV 12,Sale,490000.0,4,2,1303,JR YEO
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Mr Yap
Platinum Lake PV 12,Sale,380000.0,3,2,1207,WILSON YAP
Platinum Lake PV 12,Sale,420000.0,3,2,1207,Lucas Lim
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Lucas Lim
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Bryan Yeoh
Platinum Lake PV 12,Sale,410000.0,3,2,1207,Bryan Yeoh
Platinum Lake PV 12,Sale,448000.0,3,2,1207,Alan Chin
Platinum Lake PV 12,Sale,410000.0,3,2,1303,Eeson .
Platinum Lake PV 12,Sale,415000.0,3,2,1207,Eeson .
Platinum Lake PV 12,Sale,435000.0,3,2,1207,Ahmad Fikri Amer Hamzah
Platinum Lake PV 12,Sale,435000.0,3,2,1207,Muhammad Fahid Fitlla
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Bryan Yeoh
Platinum Lake PV 12,Sale,324000.0,3,2,1205,Ms. Khoo
Platinum Lake PV 12,Sale,380000.0,3,2,1207,CY Chia
Platinum Lake PV 12,Sale,420000.0,3,2,1207,CY Chia
Platinum Lake PV 12,Sale,440000.0,3,2,1207,Umar Abdul Aziz
Platinum Lake PV 12,Sale,400000.0,3,2,1207,Tung Shine
Platinum Lake PV 12,Sale,435000.0,3,2,1207,Ainun Duyal
Platinum Lake PV 12,Sale,435000.0,3,2,1207,Aini Rafiqah
Platinum Lake PV 12,Sale,435000.0,3,2,1207,mohd zamri mohd duyalmi
Platinum Lake PV 12,Sale,435000.0,3,2,1207,Siti Adilah Aziz
Platinum Lake PV 12,Sale,430000.0,3,2,1207,William Wong
Platinum Lake PV 12,Sale,380000.0,3,2,1207,William Yeoh
Platinum Lake PV 12,Sale,450000.0,3,2,1207,David Chan
Platinum Lake PV 12,Sale,370000.0,3,2,1207,Patrick Oon
Platinum Lake PV 12,Sale,380000.0,3,2,1207,WILSON YAP
Platinum Lake PV 12,Sale,500000.0,3,2,1207,Noor Fadzilah Rosli
Platinum Lake PV 12,Sale,370000.0,3,2,1207,Mr Yap
Platinum Lake PV 12,Sale,475000.0,4,2,1040,Masnizah Arifin
Platinum Lake PV 12,Sale,430000.0,3,2,1207,Eeson .
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Shawn Tan
Platinum Lake PV 12,Sale,380000.0,3,2,1207,CY Chia
Platinum Lake PV 12,Sale,420000.0,3,2,1207,CY Chia
Platinum Lake PV 12,Sale,450000.0,3,2,1207,Joe Tan
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Mr Yap
Platinum Lake PV 12,Sale,320000.0,3,2,1205,James Kuang
Platinum Lake PV 12,Sale,370000.0,3,2,1207,Mr Yap
Platinum Lake PV 12,Sale,430000.0,4,2,1313,Jack Gan
Platinum Lake PV 12,Sale,405000.0,3,2,1272,Brandon Chin
Platinum Lake PV 12,Sale,420000.0,4,2,1206,Vanessa Choong
Platinum Lake PV 12,Sale,383000.0,3,2,1207,Shawn Tan
Platinum Lake PV 12,Sale,460000.0,3,2,1303,Welson Moo
Platinum Lake PV 12,Sale,324000.0,3,2,1205,Jason Lim
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Johnny Pua
Platinum Lake PV 12,Sale,400000.0,3,2,1207,Johnny Pua
Platinum Lake PV 12,Sale,405000.0,3,2,1206,Brandon Chin
Platinum Lake PV 12,Sale,440000.0,3,2,1207,Welson Moo
Platinum Lake PV 12,Sale,425000.0,3,2,1207,Welson Moo
Platinum Lake PV 12,Sale,495000.0,4,2,1303,Welson Moo
Platinum Lake PV 12,Sale,380000.0,3,2,1207,Mr Yap
Platinum Lake PV 12,Sale,380000.0,3,2,1207,CY Chia
Platinum Lake PV 12,Sale,450000.0,3,2,1207,CY Chia
Platinum Lake PV 12,Sale,420000.0,3,2,1207,CY Chia
Platinum Lake PV 12,Sale,455000.0,4,2,1303,David Chung
Platinum Lake PV 12,Sale,578000.0,3,2,1044,Jessica Yong
Platinum Lake PV 12,Sale,390000.0,4,2,1207,Alven Lim
Platinum Lake PV 12,Sale,410000.0,3,2,1207,Alven Lim
Platinum Lake PV 12,Rent,2000.0,3,2,1207,William Yeoh
Platinum Lake PV 12,Rent,1500.0,3,2,1207,Oscar Tan
Platinum Lake PV 12,Rent,1600.0,3,2,1207,Oscar Tan
Platinum Lake PV 12,Rent,1500.0,3,2,1207,Kelson How Kai Sheng
Platinum Lake PV 12,Rent,1650.0,3,2,1207,Kelson How Kai Sheng
Platinum Lake PV 12,Rent,1650.0,3,2,1207,William Yeoh
Platinum Lake PV 12,Rent,2200.0,3,2,1207,Noctis Kwan
Platinum Lake PV 12,Rent,980.0,Room,Room,100,Alan Lee
Platinum Lake PV 12,Rent,1650.0,3,2,1207,Ron Foo
Platinum Lake PV 12,Rent,850.0,1,2,300,Elbert Tey
Platinum Lake PV 12,Rent,1499.0,3,2,1210,Jimmy Koh
Platinum Lake PV 12,Rent,1499.0,3,2,1210,Jimmy Koh
Platinum Lake PV 12,Rent,1900.0,3,2,1272,Choong Teck Wei
Platinum Lake PV 12,Rent,1400.0,3,2,1207,Roy Kong
Platinum Lake PV 12,Rent,1399.0,3,2,1207,Roy Kong
Platinum Lake PV 12,Rent,1500.0,3,2,1207,GEE Lee
Platinum Lake PV 12,Rent,1800.0,3,2,1207,Lucas Teoh
Platinum Lake PV 12,Rent,1600.0,3,2,1200,Johnson Lee
Menara Alpha Kondominium,Sale,315000.0,3,2,866,Joan Loh
Menara Alpha Kondominium,Sale,400000.0,3,2,1141,Sri Rohayu Yusof
Menara Alpha Kondominium,Sale,315000.0,3,2,866,Alan Chin
Menara Alpha Kondominium,Sale,355000.0,3,2,984,Wincent Chuah
Menara Alpha Kondominium,Sale,330000.0,3,2,880,M. Nazrin
Menara Alpha Kondominium,Sale,390000.0,3,2,1140,Edmund Tang
Menara Alpha Kondominium,Sale,318000.0,3,2,900,Joe Tan
Menara Alpha Kondominium,Sale,410000.0,4,2,1210,Jagger Moo
Menara Alpha Kondominium,Sale,330000.0,3,3,880,FSR .
Menara Alpha Kondominium,Sale,308800.0,Studio,Studio,866,Ava Lau
Menara Alpha Kondominium,Sale,355000.0,3,2,984,Wincent Chuah
Menara Alpha Kondominium,Sale,370000.0,3,2,1100,Vincent Tan
Menara Alpha Kondominium,Sale,400000.0,3,2,1141,Mas Ayu
Menara Alpha Kondominium,Sale,400000.0,3,2,1100,David Chew
Menara Alpha Kondominium,Sale,390000.0,3,2,1140,Edmund Tang
Menara Alpha Kondominium,Sale,385000.0,4,2,1210,Justin Yim
Menara Alpha Kondominium,Sale,400000.0,3,2,1141,Za'emah Binti Mohammed
Menara Alpha Kondominium,Sale,315000.0,3,2,915,Jacky Ng
Menara Alpha Kondominium,Sale,300000.0,3,2,926,William Yeoh
Menara Alpha Kondominium,Sale,410000.0,3,2,1100,Joe Tan
Menara Alpha Kondominium,Sale,320000.0,3,2,900,Joe Tan
Menara Alpha Kondominium,Sale,398000.0,3,2,925,Welson Moo
Menara Alpha Kondominium,Sale,320000.0,3,2,880,William Wong
Menara Alpha Kondominium,Sale,380000.0,3,2,1080,Welson Moo
Menara Alpha Kondominium,Sale,395000.0,4,2,1210,Welson Moo
Menara Alpha Kondominium,Sale,390000.0,3,2,1070,Mohd Azwan Izhar
Menara Alpha Kondominium,Sale,300000.0,3,2,926,Eeson .
Menara Alpha Kondominium,Sale,360000.0,3,2,926,Kelly Yong Lee Ming
Menara Alpha Kondominium,Sale,400000.0,3,2,1141,Ahmad Ikhwan Arif
Menara Alpha Kondominium,Sale,390000.0,3,2,1140,Edmund Tang
Menara Alpha Kondominium,Sale,400000.0,3,2,1141,Dhiya Farhana
Menara Alpha Kondominium,Sale,395000.0,4,2,1210,Welson Moo
Menara Alpha Kondominium,Sale,328000.0,3,2,900,Joe Tan
Menara Alpha Kondominium,Sale,360000.0,3,2,1100,Joe Tan
Menara Alpha Kondominium,Rent,1400.0,3,2,1140,David Lao
Menara Alpha Kondominium,Rent,1400.0,3,2,1000,Wincent Chuah
Menara Alpha Kondominium,Rent,1150.0,Studio,Studio,500,Wincent Chuah
Menara Alpha Kondominium,Rent,1400.0,3,2,1000,Wincent Chuah
Menara Alpha Kondominium,Rent,1499.0,3,2,984,Wan Mohamad Luqman Bin Wan Mohd Nor
Menara Alpha Kondominium,Rent,1500.0,3,2,984,Peter Chuah
Menara Alpha Kondominium,Rent,400.0,Room,Room,120,Oscar Tan
Menara Alpha Kondominium,Rent,1530.0,3,2,900,Maggie Kho
Menara Alpha Kondominium,Rent,1000.0,2,1,700,Almon Yeap
Menara Alpha Kondominium,Rent,1000.0,2,1,700,Almon Yeap
Menara Alpha Kondominium,Rent,1000.0,2,1,700,Almon Yeap
Menara Alpha Kondominium,Rent,1000.0,2,1,700,Almon Yeap
Menara Alpha Kondominium,Rent,1500.0,3,2,984,Raymond Tang
Menara Alpha Kondominium,Rent,1500.0,4,2,1250,Leonnie .
Menara Alpha Kondominium,Rent,1400.0,3,2,985,Christine Tan
Menara Alpha Kondominium,Rent,1600.0,3,1,915,Jacky Ng
Menara Alpha Kondominium,Rent,1000.0,2,1,700,Almon Yeap
Menara Alpha Kondominium,Rent,1000.0,2,2,850,CL Cheen
Menara Alpha Kondominium,Rent,430.0,Room,Room,500,Shin Ynn Yeoh
Menara Alpha Kondominium,Rent,1600.0,3,2,900,Almon Yeap
Menara Alpha Kondominium,Rent,1300.0,3,2,984,Aaron Ong
Menara Alpha Kondominium,Rent,1400.0,3,2,1140,Kelly Kok
Menara Alpha Kondominium,Rent,1500.0,3,2,1140,Aaron Ong
Menara Alpha Kondominium,Rent,1600.0,3,2,900,Almon Yeap
Menara Alpha Kondominium,Rent,1400.0,3,1,450,Cherry Tan
Menara Alpha Kondominium,Rent,1600.0,3,2,900,Almon Yeap
Midfields 2,Sale,750000.0,3,2,1392,Kenneth Soon
Midfields 2,Sale,405000.0,3,2,1044,Brendan Phuah
Midfields 2,Sale,405000.0,3,2,1044,Allen .
Midfields 2,Sale,620000.0,3,2,1099,Chong De Yi
Midfields 2,Sale,490000.0,3,3,1044,Felicia Gan
Midfields 2,Sale,490000.0,3,3,1044,Felicia Gan
Midfields 2,Sale,405000.0,3,2,1044,Jason Lim
Midfields 2,Sale,405000.0,3,2,1044,James TanCP
Midfields 2,Sale,580000.0,3,2,1044,Aimi Zamzuri
Midfields 2,Sale,405000.0,3,2,1044,Glladys Lee
Midfields 2,Sale,405000.0,3,2,1044,Gary Chow
Midfields 2,Sale,405000.0,3,2,1044,Ivan Chng
Midfields 2,Sale,495000.0,3,2,1044,Sherene Goh
Midfields 2,Sale,405000.0,3,2,1044,Jason Tang
Midfields 2,Sale,580000.0,3,2,1111,Joe Tan
Midfields 2,Sale,405000.0,3,2,1044,Brendan Phuah
