PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
GCB Court,Rent,1800.0,2,2,1184,Sherleen Yen
GCB Court,Rent,4500.0,4,4,3246,Chen Kah Seng
GCB Court,Rent,2500.0,3,3,1615,Cooper Chow
GCB Court,Rent,4500.0,4,4,3246,Henry Lim
GCB Court,Rent,1800.0,3,3,1600,Vincent Lee
GCB Court,Rent,1800.0,3,3,1600,Tommy Yap
GCB Court,Rent,2400.0,3,4,1660,Win Kit Look
Seri Hening Residence,Rent,12500.0,3,2,3132,Christine Tan
Seri Hening Residence,Rent,12500.0,4,5,3132,Rex Tan
Seri Hening Residence,Rent,16500.0,4,6,3384,David Tang
Seri Hening Residence,Rent,12500.0,4,4,3132,Apollo Ng
Seri Hening Residence,Rent,12500.0,4,5,3132,YP Tan
Seri Hening Residence,Rent,8500.0,4,4,2486,Henry Lim
Seri Hening Residence,Rent,12500.0,3,5,3132,Tom Tan
Seri Hening Residence,Rent,11000.0,3,3,3085,Michael Au
Seri Hening Residence,Rent,8500.0,3,3,2486,Michael Au
Seri Hening Residence,Rent,12000.0,4,4,3132,Lydia Loh
Seri Hening Residence,Rent,7000.0,3,3,1905,Lydia Loh
Seri Hening Residence,Rent,7500.0,3,3,1862,Elaine Chong
Seri Hening Residence,Rent,7500.0,3,3,1905,Henry Lim
Seri Hening Residence,Rent,12500.0,3,5,3132,Rex Lim
Seri Hening Residence,Rent,12500.0,3,4,3132,Francis Ngooi
Seri Hening Residence,Rent,7000.0,2,2,1905,Ivonne Yim
Seri Hening Residence,Rent,12500.0,3,5,3132,Tom Tan
Seri Hening Residence,Rent,12500.0,4,4,3132,Jerry Tang
Seri Hening Residence,Rent,11000.0,3,5,3132,CT Weng
Seri Hening Residence,Rent,7500.0,2,3,1861,CT Weng
Seri Hening Residence,Rent,10500.0,3,5,3115,CT Weng
Seri Hening Residence,Rent,15000.0,4,5,3384,CT Weng
Seri Hening Residence,Rent,10000.0,3,5,3084,CT Weng
Seri Hening Residence,Rent,11000.0,3,5,3200,CT Weng
Seri Hening Residence,Rent,11500.0,3,5,3134,CT Weng
Seri Hening Residence,Rent,12500.0,3,4,3132,Carson Ooi
Seri Hening Residence,Rent,11000.0,3,5,3084,Susie Ong
Seri Hening Residence,Rent,6500.0,2,3,1861,Susie Ong
Seri Hening Residence,Rent,14500.0,4,6,3385,Susie Ong
Seri Hening Residence,Rent,11000.0,3,5,3115,Susie Ong
Seri Hening Residence,Rent,11500.0,3,4,3132,Harry Anwar
Seri Hening Residence,Rent,8000.0,3,4,2486,Ivonne Yim
Seri Hening Residence,Rent,8500.0,4,4,2486,Elaine Liang
Seri Hening Residence,Rent,7000.0,3,3,1905,Elaine Liang
Seri Hening Residence,Rent,11000.0,3,5,3132,Jaden Yap
Seri Hening Residence,Rent,15000.0,4,6,3384,Jaden Yap
Seri Hening Residence,Rent,12500.0,4,3,3132,Cherry Tan
Seri Hening Residence,Rent,14500.0,4,5,3384,Ivonne Yim
Seri Hening Residence,Rent,12500.0,4,3,3132,Abdul Rahim
Seri Hening Residence,Rent,9500.0,3,4,3000,Cynthia Sanchez
Seri Hening Residence,Rent,7500.0,3,2,1945,Wern Phing
Seri Hening Residence,Rent,9500.0,4,4,2486,Wern Phing
Seri Hening Residence,Rent,14500.0,5,4,3384,Wern Phing
Seri Hening Residence,Rent,9500.0,3,4,2486,Susie Ong
Seri Hening Residence,Rent,8500.0,3,5,2486,Susie Ong
Seri Hening Residence,Rent,7500.0,2,3,1905,Susie Ong
Seri Hening Residence,Rent,12500.0,4,3,3132,John King
Seri Hening Residence,Rent,11000.0,4,4,3085,Elaine Liang
Seri Hening Residence,Rent,7000.0,3,3,1862,Elaine Liang
Seri Hening Residence,Rent,13500.0,3,4,3132,JY Kam
Tasik Heights Apartment,Sale,273000.0,3,2,854,Wilson Niw
Tasik Heights Apartment,Sale,320000.0,4,2,1044,Atul Jumat
Tasik Heights Apartment,Sale,320000.0,4,2,1044,Cik Ida
Tasik Heights Apartment,Sale,243000.0,3,2,854,Kent Yeo
Tasik Heights Apartment,Sale,320000.0,4,2,1044,Dyana Azlan
Tasik Heights Apartment,Sale,320000.0,4,2,1044,Hazman .
Tasik Heights Apartment,Sale,311000.0,3,2,855,TRON WAN
Tasik Heights Apartment,Sale,280000.0,3,2,854,Ainun Duyal
Tasik Heights Apartment,Sale,280000.0,3,2,854,Aini Rafiqah
Tasik Heights Apartment,Sale,280000.0,3,2,854,mohd zamri mohd duyalmi
Tasik Heights Apartment,Sale,295000.0,3,2,854,Faizal Rahmat
Tasik Heights Apartment,Sale,259999.0,3,2,854,Jimmy Koh
Tasik Heights Apartment,Sale,348000.0,4,2,1044,Joey Lim
Tasik Heights Apartment,Sale,325000.0,3,2,850,Muhd Salwani Jaapar
Tasik Heights Apartment,Sale,268000.0,3,2,854,Sam Siew
Tasik Heights Apartment,Sale,295000.0,3,2,854,Azli Ibrahim
Tasik Heights Apartment,Sale,248000.0,3,2,851,P M Chan
Tasik Heights Apartment,Sale,295000.0,3,2,854,Rashidah Juremi
Tasik Heights Apartment,Sale,355000.0,3,2,874,Diana .
Tasik Heights Apartment,Sale,259999.0,3,2,854,Jimmy Koh
Tasik Heights Apartment,Sale,325000.0,3,2,850,Ilman Nahri
Tasik Heights Apartment,Sale,325000.0,3,2,851,Muizz Razak
Tasik Heights Apartment,Sale,250000.0,3,2,850,Levis Chan
Tasik Heights Apartment,Sale,399000.0,3,2,854,Jaden Yap
Tasik Heights Apartment,Sale,300000.0,3,2,854,Faizal Rahmat
Tasik Heights Apartment,Sale,248000.0,3,2,851,P M Chan
Tasik Heights Apartment,Sale,280000.0,3,2,854,Wilson Niw
Tasik Heights Apartment,Sale,245000.0,3,2,854,Wilson Niw
Tasik Heights Apartment,Sale,325000.0,3,2,851,Mohd Redzuan
Tasik Heights Apartment,Sale,255000.0,3,2,854,Muhammad Afig
Tasik Heights Apartment,Sale,325000.0,3,2,850,Fauzi Ahmed
Tasik Heights Apartment,Sale,325000.0,3,2,850,Ahmad Fadlee
Tasik Heights Apartment,Sale,325000.0,3,2,850,Fikri Yasmin
Tasik Heights Apartment,Sale,310000.0,3,2,854,Khairul Safuan
Tasik Heights Apartment,Sale,325000.0,3,2,850,Marwan Zaim
Tasik Heights Apartment,Sale,350000.0,4,2,1044,Nalhalim Othman
Tasik Heights Apartment,Sale,390000.0,3,2,854,Terrence Wan
Tasik Heights Apartment,Sale,325000.0,3,2,825,Azila .
Tasik Heights Apartment,Sale,290000.0,3,2,854,Afiq Anuar
Tasik Heights Apartment,Sale,320000.0,3,2,850,Ainun Duyal
Tasik Heights Apartment,Sale,320000.0,3,2,850,Aini Rafiqah
Tasik Heights Apartment,Sale,320000.0,3,2,850,mohd zamri mohd duyalmi
Tasik Heights Apartment,Sale,390000.0,3,2,854,Intan Hamzah
Tasik Heights Apartment,Sale,285000.0,3,2,854,Khairul Ariff
Tasik Heights Apartment,Sale,255000.0,3,2,850,Sherman Tan
Tasik Heights Apartment,Sale,350000.0,3,2,874,Syazwan .
Tasik Heights Apartment,Sale,248000.0,3,2,851,P M Chan
Tasik Heights Apartment,Sale,250000.0,3,2,854,Mh Haffiz
Tasik Heights Apartment,Sale,248000.0,3,2,851,P M Chan
Tasik Heights Apartment,Sale,348000.0,3,2,874,Syazwan .
Tasik Heights Apartment,Sale,311000.0,3,2,855,TRON WAN
Tasik Heights Apartment,Sale,348000.0,3,2,874,Ahmad Fauzi Yusuf
Tasik Heights Apartment,Sale,350000.0,4,2,1044,Mudz Salahuddin
Tasik Heights Apartment,Sale,350000.0,4,2,1044,Zul Hasif
Tasik Heights Apartment,Sale,320000.0,3,2,854,Najah .
Tasik Heights Apartment,Sale,333000.0,3,2,940,Alicia Choong
Tasik Heights Apartment,Sale,350000.0,4,2,1044,Najibah Sahari
Tasik Heights Apartment,Sale,348000.0,3,2,874,Azie Halim
Tasik Heights Apartment,Sale,275000.0,3,2,854,Khairul Ariff
Tasik Heights Apartment,Sale,275000.0,3,2,854,NADZNIN HAFIZU
Tasik Heights Apartment,Sale,320000.0,3,2,854,Ikmal Hakim
Tasik Heights Apartment,Sale,246000.0,3,2,854,Howard Tang
Tasik Heights Apartment,Sale,320000.0,3,2,850,Ridhwan Rosli
Tasik Heights Apartment,Sale,320000.0,3,2,854,Nalhalim Othman
Tasik Heights Apartment,Sale,350000.0,4,2,1044,Nor Ikhwan
Tasik Heights Apartment,Sale,320000.0,3,2,854,Shamzjoe .
Tasik Heights Apartment,Rent,1000.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1100.0,2,2,854,Darren Chan
Tasik Heights Apartment,Rent,1100.0,2,2,854,Levis Chan
Tasik Heights Apartment,Rent,1100.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1100.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1000.0,3,2,945,Jay Yong
Tasik Heights Apartment,Rent,1100.0,4,2,1100,Austin Phang
Tasik Heights Apartment,Rent,1200.0,3,2,830,Austin Phang
Tasik Heights Apartment,Rent,1100.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1100.0,3,2,854,Jacksley Wong
Tasik Heights Apartment,Rent,1300.0,3,2,854,Kew .
Tasik Heights Apartment,Rent,1100.0,3,2,854,Jaden Yap
Tasik Heights Apartment,Rent,1300.0,3,2,854,Jacksley Wong
Tasik Heights Apartment,Rent,1150.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,999.0,3,2,854,Jimmy Koh
Tasik Heights Apartment,Rent,1300.0,3,2,854,Irwan Izaharzee B. Abu Kasim
Tasik Heights Apartment,Rent,1150.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1300.0,3,2,1044,Alicia Choong
Tasik Heights Apartment,Rent,1300.0,3,2,854,Kew .
Tasik Heights Apartment,Rent,1200.0,3,2,854,Jacky Wong
Tasik Heights Apartment,Rent,1150.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1250.0,3,2,854,Jaden Yap
Tasik Heights Apartment,Rent,1300.0,3,2,854,Hanifah Sjahli
Tasik Heights Apartment,Rent,1150.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1200.0,3,2,854,TRON WAN
Tasik Heights Apartment,Rent,1300.0,3,2,854,Jacksley Wong
Tasik Heights Apartment,Rent,1150.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1100.0,3,2,854,Jacksley Wong
Tasik Heights Apartment,Rent,1200.0,3,2,830,Austin Phang
Tasik Heights Apartment,Rent,1100.0,4,2,1100,Austin Phang
Tasik Heights Apartment,Rent,1300.0,3,2,854,Win Kit Look
Tasik Heights Apartment,Rent,1300.0,3,2,854,Seri Nordin
Tasik Heights Apartment,Rent,1000.0,3,2,854,Wilson Niw
Tasik Heights Apartment,Rent,1200.0,3,2,854,Ridhwan Rosli
Tasik Heights Apartment,Rent,1300.0,3,2,854,Jacksley Wong
Tasik Heights Apartment,Rent,1200.0,3,2,945,Jay Yong
Tasik Heights Apartment,Rent,1200.0,3,2,854,Terrence Wan
Tasik Heights Apartment,Rent,1200.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1100.0,3,2,854,Jacksley Wong
Tasik Heights Apartment,Rent,1200.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1350.0,3,2,854,Afifi Mohd Noor
Tasik Heights Apartment,Rent,1300.0,3,2,854,Rohaslinda Hassim
Tasik Heights Apartment,Rent,1200.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1200.0,3,2,854,Nazli Ambak
Tasik Heights Apartment,Rent,1200.0,3,2,854,Wilson Niw
Tasik Heights Apartment,Rent,1200.0,3,2,854,TRON WAN
Tasik Heights Apartment,Rent,1098.0,3,2,850,Muhammad Amerul
Tasik Heights Apartment,Rent,1200.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1200.0,3,2,900,Tommy Wong
Tasik Heights Apartment,Rent,1100.0,3,2,850,TH Lim
Tasik Heights Apartment,Rent,1200.0,3,2,1012,Alan Pang
Tasik Heights Apartment,Rent,1100.0,4,2,1100,Win Kit Look
Tasik Heights Apartment,Rent,1100.0,3,2,850,Kelly Chua
Tasik Heights Apartment,Rent,1350.0,4,2,1040,Dizahratunnisa '
Tasik Heights Apartment,Rent,1000.0,3,2,950,Agnes Tai
Tasik Heights Apartment,Rent,980.0,3,2,950,Agnes Tai
Vista Amani Condominium,Sale,640000.0,5,4,2125,Bryan Keith Victor
Vista Amani Condominium,Sale,640000.0,4,4,2125,Syaiful Azim
Vista Amani Condominium,Sale,640000.0,5,4,2125,Ahmad Ikhwan Arif
Vista Amani Condominium,Sale,539000.0,4,2,1101,Afiqah .
Vista Amani Condominium,Sale,680000.0,4,3,2125,Tarmizie Ramlee
Vista Amani Condominium,Sale,640000.0,5,4,2125,Azie Halim
Vista Amani Condominium,Sale,640000.0,5,4,2125,Ainun Duyal
Vista Amani Condominium,Sale,640000.0,5,4,2125,Aini Rafiqah
Vista Amani Condominium,Sale,640000.0,5,4,2125,mohd zamri mohd duyalmi
Vista Amani Condominium,Sale,425000.0,4,2,1107,Rin .
Vista Amani Condominium,Sale,640000.0,5,4,2125,Anas Ashaari
Vista Amani Condominium,Sale,640000.0,5,4,2125,Anwar Hartley
Vista Amani Condominium,Sale,450000.0,4,2,1101,Syed Shah
Vista Amani Condominium,Sale,400000.0,4,2,1101,Jacky Wong
Vista Amani Condominium,Sale,370000.0,3,2,1100,William Wan
Vista Amani Condominium,Sale,539000.0,4,2,1101,Izzat Ibrahim
Vista Amani Condominium,Sale,425000.0,4,2,1101,Azli Ibrahim
Vista Amani Condominium,Sale,443000.0,4,2,1100,Kim Loh
Vista Amani Condominium,Sale,539000.0,4,2,1101,Mudz Salahuddin
Vista Amani Condominium,Sale,370000.0,4,2,1101,Steve Ng
Vista Amani Condominium,Sale,425000.0,4,2,1107,Afif Ibrahim
Vista Amani Condominium,Sale,442000.0,4,2,1101,Joey Chong
Vista Amani Condominium,Sale,539000.0,4,2,1101,Khairul Nizam
Vista Amani Condominium,Sale,370000.0,3,2,1100,William Wan
Vista Amani Condominium,Sale,425000.0,3,2,1101,Syahmi Khadari
Vista Amani Condominium,Sale,539000.0,4,2,1101,Fauran Nawawi
Vista Amani Condominium,Sale,539000.0,4,2,1101,Mohamad Mahadi
Vista Amani Condominium,Sale,425000.0,4,2,1101,Izzat Ibrahim
Vista Amani Condominium,Sale,390000.0,4,2,1101,Steve Ng
Vista Amani Condominium,Sale,370000.0,4,2,1101,Steve Ng
Vista Amani Condominium,Sale,539000.0,4,2,1110,Eda Zainal
Vista Amani Condominium,Sale,539000.0,4,2,1101,Muhammad Afiq
Vista Amani Condominium,Sale,425000.0,3,2,1107,M. Nazrin
Vista Amani Condominium,Sale,640000.0,4,4,2125,BILYA ARIFF
Vista Amani Condominium,Sale,425000.0,4,2,1101,BILYA ARIFF
Vista Amani Condominium,Sale,425000.0,4,2,1101,BILYA ARIFF
Vista Amani Condominium,Sale,425000.0,4,2,1107,Mahafiz .
Vista Amani Condominium,Sale,425000.0,4,2,1107,KINKI CHAN
Vista Amani Condominium,Sale,535000.0,4,2,1101,Vincent Lee
Vista Amani Condominium,Sale,458000.0,4,2,1200,Vincent Lee
Vista Amani Condominium,Sale,360000.0,4,2,1101,Wendy Khoo
Vista Amani Condominium,Sale,410000.0,4,2,1100,KAT NEOH
Vista Amani Condominium,Sale,539000.0,4,2,1101,DILLA -
Vista Amani Condominium,Sale,425000.0,4,2,1101,Rozila Natasya
Vista Amani Condominium,Sale,445000.0,3,2,1101,Jaden Yap
Vista Amani Condominium,Sale,425000.0,4,2,1101,Nik Amir Property
Vista Amani Condominium,Sale,630000.0,5,4,21215,Ng Hon Keong
Vista Amani Condominium,Sale,539000.0,4,2,1101,Saiful Wazir
Vista Amani Condominium,Sale,539000.0,4,2,1101,Iena Aziz
Vista Amani Condominium,Sale,430000.0,4,2,1101,KHAIRULNIZAM .
Vista Amani Condominium,Sale,368000.0,4,2,1100,Wilson Niw
Vista Amani Condominium,Sale,640000.0,5,4,2125,Farees Shah
Vista Amani Condominium,Sale,425000.0,3,2,1101,Afiq Anuar
Vista Amani Condominium,Sale,445000.0,3,2,1109,Nasrul Afiq Hamzah
Vista Amani Condominium,Sale,425000.0,3,2,1101,Hasrul Nizam
Vista Amani Condominium,Sale,443000.0,4,2,1101,Joey Chong
Vista Amani Condominium,Sale,430000.0,3,2,1101,BILYA ARIFF
Vista Amani Condominium,Sale,410000.0,4,2,1107,BILYA ARIFF
Vista Amani Condominium,Sale,640000.0,5,4,2125,Muhammad Faeiz Mohd Zin
Vista Amani Condominium,Sale,375000.0,3,2,1107,Sherman Tan
Vista Amani Condominium,Sale,640000.0,5,4,2125,Ziyang Chen
Vista Amani Condominium,Sale,385000.0,3,2,1100,Vincent Tan
Vista Amani Condominium,Sale,640000.0,5,4,2125,Anas Ashaari
Vista Amani Condominium,Sale,539000.0,4,2,1100,Faris Azfar Zulkurnain
Vista Amani Condominium,Sale,430000.0,4,2,1101,EMA ALLANG
Vista Amani Condominium,Sale,640000.0,5,4,2125,Ellmie Elias
Vista Amani Condominium,Sale,370000.0,4,2,1101,Steve Ng
Vista Amani Condominium,Sale,640000.0,5,4,2125,Azwan Zahri
Vista Amani Condominium,Sale,640000.0,5,4,2125,Cik Maya Abdul
Vista Amani Condominium,Sale,640000.0,5,4,2125,Jason Lim
Vista Amani Condominium,Sale,539000.0,4,2,1101,Afiq Iqbal
Vista Amani Condominium,Sale,640000.0,5,4,2125,Sarliza Jafar
Vista Amani Condominium,Sale,640000.0,5,4,2125,Nik Amir Property
Vista Amani Condominium,Sale,640000.0,5,4,2125,Izzat Zamros
Vista Amani Condominium,Sale,640000.0,5,4,2125,Asyraf Azman
Vista Amani Condominium,Sale,640000.0,5,4,2125,Najibah Sahari
Vista Amani Condominium,Sale,450000.0,3,2,1101,JC Tay
Vista Amani Condominium,Sale,405000.0,4,2,1101,Bryan Cho
Vista Amani Condominium,Sale,530000.0,4,2,1100,Asyrul Bakri
Vista Amani Condominium,Sale,400000.0,4,2,1101,Gavin Tai
Vista Amani Condominium,Sale,699000.0,3,2,1205,Ridhwan Rosli
Vista Amani Condominium,Sale,425000.0,4,2,1107,Liana Sofea
Vista Amani Condominium,Sale,445000.0,4,2,1100,Kim Loh
Vista Amani Condominium,Sale,450000.0,3,2,1101,Remus Chen
Vista Amani Condominium,Sale,450000.0,4,2,1101,Alex Haw
Vista Amani Condominium,Rent,1300.0,4,2,1100,Tony Hew
Vista Amani Condominium,Rent,1400.0,4,2,1100,Benz Low
Vista Amani Condominium,Rent,1300.0,4,2,1100,Tony Hew
Vista Amani Condominium,Rent,1300.0,4,2,1200,Tony Hew
Vista Amani Condominium,Rent,1350.0,4,2,1200,Frankie Ong
Vista Amani Condominium,Rent,1300.0,4,2,1100,Tony Hew
Vista Amani Condominium,Rent,1400.0,4,2,1100,Hanifah Sjahli
Vista Amani Condominium,Rent,1400.0,4,2,1101,Hanifah Sjahli
Vista Amani Condominium,Rent,1300.0,4,2,1100,Tony Hew
Vista Amani Condominium,Rent,1350.0,4,2,1200,Shaun Kwan
Vista Amani Condominium,Rent,1300.0,4,2,1100,Tony Hew
Hampshire Residences,Sale,2200000.0,4,4,2300,Jasmine Yap
Hampshire Residences,Sale,1678000.0,3,3,1950,Kelvin Chia
Hampshire Residences,Sale,2100000.0,3,4,2356,Kelvin Chia
Hampshire Residences,Sale,1380000.0,2,2,1270,Kelvin Chia
Hampshire Residences,Sale,2400000.0,3,3,2969,Calv Poh
Hampshire Residences,Sale,2400000.0,4,5,2916,Teoh Yie Hao
Hampshire Residences,Sale,2200000.0,3,4,2399,Teoh Yie Hao
Hampshire Residences,Sale,760000.0,1,1,753,Evie Au
Hampshire Residences,Sale,750000.0,1,1,752,Evie Au
Hampshire Residences,Sale,1250000.0,2,2,1270,Evie Au
Hampshire Residences,Sale,2500000.0,4,4,2959,Evie Au
Hampshire Residences,Sale,2200000.0,4,4,2916,Evie Au
Hampshire Residences,Sale,1750000.0,3,3,1905,Irene Chua
Hampshire Residences,Sale,1280000.0,2,2,1270,Calvin Yew
Hampshire Residences,Sale,1500000.0,2,2,1270,Evie Au
Hampshire Residences,Sale,1500000.0,2,2,1270,Evie Au
Hampshire Residences,Sale,1750000.0,3,3,1905,Evie Au
Hampshire Residences,Sale,1800000.0,3,4,1905,See Chak Yan
Hampshire Residences,Sale,1300000.0,2,2,1570,Jocelyn Lai Hui Joo
Hampshire Residences,Sale,2280000.0,5,5,3039,Cherry Tan
Hampshire Residences,Sale,785000.0,1,1,775,Kelvin Chia
Hampshire Residences,Sale,1380000.0,2,2,1270,Kelvin Chia
Hampshire Residences,Sale,2000000.0,4,4,1905,Elaine Chong
Hampshire Residences,Sale,2150000.0,3,4,2399,Teoh Yie Hao
Hampshire Residences,Sale,2550000.0,4,5,2916,Teoh Yie Hao
Hampshire Residences,Sale,1400000.0,2,3,1270,Ice Ng
Hampshire Residences,Sale,768000.0,1,1,753,Sarah Lim
Hampshire Residences,Sale,1250000.0,2,2,1270,Sarah Lim
Hampshire Residences,Sale,1750000.0,4,4,1905,Afiq Hazwan
Hampshire Residences,Sale,750000.0,1,1,753,Angel Lim
Hampshire Residences,Sale,888000.0,1,1,753,Jeremy .
Hampshire Residences,Sale,1500000.0,2,2,1414,MICHELLE CHEEN
Hampshire Residences,Sale,790000.0,1,1,752,MICHELLE CHEEN
Hampshire Residences,Sale,1310000.0,2,2,1270,Alex Loo
Hampshire Residences,Sale,1300000.0,2,2,1270,Alex Loo
Hampshire Residences,Sale,750000.0,1,1,752,Alex Loo
Hampshire Residences,Sale,2400000.0,4,4,2916,See Chak Yan
Hampshire Residences,Sale,1520000.0,2,2,1270,Hazura .
Hampshire Residences,Sale,1680000.0,3,4,1905,Navin Innasi
Hampshire Residences,Sale,2570000.0,4,4,2969,Navin Innasi
Hampshire Residences,Sale,830000.0,Studio,Studio,756,Navin Innasi
Hampshire Residences,Sale,1680000.0,2,2,1270,Navin Innasi
Hampshire Residences,Sale,1680000.0,3,3,1905,Yeo Chin Lay
Hampshire Residences,Sale,1750000.0,4,4,1905,Alex Haw
Hampshire Residences,Sale,1680000.0,4,4,1905,Aimi Zamzuri
Hampshire Residences,Sale,2500000.0,4,5,2969,Michael Kong Kang Wei
Hampshire Residences,Sale,930000.0,1,1,753,Michael Kong Kang Wei
Hampshire Residences,Sale,2200000.0,3,4,2399,Michael Kong Kang Wei
Hampshire Residences,Sale,1680000.0,4,4,1905,Eda Zainal
Hampshire Residences,Sale,2200000.0,4,4,2916,Wilson Chong
Hampshire Residences,Sale,790000.0,1,1,753,Wilson Chong
Hampshire Residences,Sale,1250000.0,2,2,1270,Wilson Chong
Hampshire Residences,Sale,2200000.0,3,4,2300,Alex Loo
Hampshire Residences,Sale,2048000.0,3,4,2303,Jeremy .
Hampshire Residences,Sale,632000.0,1,1,764,KC .
Hampshire Residences,Sale,1750000.0,4,4,1905,Syazmil Yaakob
Hampshire Residences,Sale,1678000.0,3,3,1950,Jeremy Tang
Hampshire Residences,Sale,1650000.0,4,4,1905,Sam Chock
Hampshire Residences,Sale,2498000.0,4,4,3000,Jeremy Tang
Hampshire Residences,Sale,1680000.0,4,4,1950,Intan Hairuman
Hampshire Residences,Sale,1750000.0,3,4,1905,Raymond Lim
Hampshire Residences,Sale,1680000.0,4,4,1905,Ellmie Elias
Hampshire Residences,Sale,1750000.0,4,4,1905,Sarliza Jafar
Hampshire Residences,Sale,2150000.0,4,6,2916,Albert .
Hampshire Residences,Sale,1650000.0,4,4,1905,Sam Chock
Hampshire Residences,Sale,880000.0,1,1,753,Aaron Loh
Hampshire Residences,Sale,1680000.0,3,3,1905,Michael Ho
Hampshire Residences,Sale,2500000.0,4,4,2916,Michael Ho
Hampshire Residences,Sale,1608000.0,4,4,1905,Geo .
Hampshire Residences,Sale,1500000.0,2,2,1270,Wilson Chong
Hampshire Residences,Sale,1370000.0,2,2,1270,Anne David
Hampshire Residences,Sale,780000.0,1,1,775,Anne David
Hampshire Residences,Sale,800000.0,1,1,752,Ice Ng
Hampshire Residences,Rent,4800.0,2,2,1270,Benson Chong
Hampshire Residences,Rent,3200.0,2,2,1065,Kelvin Chia
Hampshire Residences,Rent,8500.0,4,5,2916,Larry Wong
Hampshire Residences,Rent,2300.0,1,1,780,Apollo Ng
Hampshire Residences,Rent,4500.0,2,2,1270,Jeff Teong
Hampshire Residences,Rent,4800.0,2,2,1270,Amanda Ong
Hampshire Residences,Rent,2900.0,1,1,752,Nazrul Adree
Hampshire Residences,Rent,3300.0,2,2,1065,Apollo Ng
Hampshire Residences,Rent,6500.0,3,3,2399,Apollo Ng
Hampshire Residences,Rent,7000.0,3,4,2399,Teoh Yie Hao
Hampshire Residences,Rent,7500.0,4,5,2916,Teoh Yie Hao
Hampshire Residences,Rent,6500.0,3,4,2399,Teoh Yie Hao
Hampshire Residences,Rent,5500.0,3,2,1950,Apollo Ng
Hampshire Residences,Rent,4800.0,2,2,1270,Remus Chen
Hampshire Residences,Rent,2500.0,1,1,753,Angel Lim
Hampshire Residences,Rent,6800.0,4,4,2368,Jacksley Wong
Hampshire Residences,Rent,8500.0,4,5,3000,Rex Tan
Hampshire Residences,Rent,2800.0,2,2,1065,Elaine Chong
Hampshire Residences,Rent,6000.0,4,4,1905,Elaine Chong
Hampshire Residences,Rent,6800.0,4,4,2399,Elaine Chong
Hampshire Residences,Rent,4800.0,2,2,1270,Paul Wong
Hampshire Residences,Rent,6800.0,4,4,2368,Jacksley Wong
Hampshire Residences,Rent,8000.0,4,6,2916,Dan Lo
Hampshire Residences,Rent,10000.0,4,5,2906,Jocelyn Lai Hui Joo
Hampshire Residences,Rent,8500.0,4,5,1477,YP Tan
Hampshire Residences,Rent,8200.0,4,3,2308,Khairil Anwar Sirajudin
Hampshire Residences,Rent,8500.0,4,5,3000,Rex Lim
Hampshire Residences,Rent,4500.0,2,2,1270,Jayshen Ng
Hampshire Residences,Rent,4500.0,3,3,1900,William Chin
Hampshire Residences,Rent,5000.0,3,4,1905,Michael Au
Hampshire Residences,Rent,6700.0,4,5,2399,Mohd Ridzuan Abu Bakar
Hampshire Residences,Rent,3300.0,2,2,1065,Elaine Chong
Hampshire Residences,Rent,6000.0,4,4,2399,Wynne Chua
Hampshire Residences,Rent,8500.0,4,5,3000,Marco Lim
Hampshire Residences,Rent,7000.0,4,5,2916,Teoh Yie Hao
Hampshire Residences,Rent,7200.0,5,5,2950,Sarah Lim
Hampshire Residences,Rent,2500.0,1,1,953,Dan Lo
Hampshire Residences,Rent,6800.0,4,4,2368,Jacksley Wong
Hampshire Residences,Rent,5500.0,3,4,1905,Dan Lo
Hampshire Residences,Rent,8500.0,4,5,2916,Michelle Tan
Hampshire Residences,Rent,3500.0,3,2,1270,Jin Ming Ting
Hampshire Residences,Rent,4800.0,3,2,1270,Kenji Lian
Hampshire Residences,Rent,2500.0,1,1,753,Angel Lim
Hampshire Residences,Rent,5000.0,4,4,2050,Elaine Chong
Hampshire Residences,Rent,6800.0,4,4,2368,Jacksley Wong
Hampshire Residences,Rent,6500.0,4,5,2399,Masnizah Arifin
Hampshire Residences,Rent,3300.0,1,1,752,MICHELLE CHEEN
Hampshire Residences,Rent,6700.0,3,4,2399,Khairunnisa Syahirah
Hampshire Residences,Rent,2400.0,1,1,753,Kenji Lian
Hampshire Residences,Rent,3800.0,2,2,1270,Alex Loo
Hampshire Residences,Rent,8000.0,4,5,2900,Alex Loo
Hampshire Residences,Rent,4000.0,2,2,1270,Alex Loo
Hampshire Residences,Rent,2800.0,2,2,1065,Alex Loo
Hampshire Residences,Rent,6500.0,3,4,2400,Alex Loo
